"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "f" "15+" "c1" 3618 2229441 162.282832333307 2004 "age"
"prevalence" "f" "15+" "c2" 371 2229441 16.6409427295901 2004 "age"
"prevalence" "f" "15+" "c3" 608 2229441 27.2714101875762 2004 "age"
"prevalence" "f" "15+" "c4" 4167 2229441 186.907839229654 2004 "age"
"prevalence" "f" "<15" "c1" 4109 495258 829.668576782202 2004 "age"
"prevalence" "f" "<15" "c2" 253 495258 51.0844852581887 2004 "age"
"prevalence" "f" "<15" "c3" 627 495258 126.60068085725 2004 "age"
"prevalence" "f" "<15" "c4" 4441 495258 896.704343998481 2004 "age"
"prevalence" "m" "15+" "c1" 2981 2145755 138.925459803193 2004 "age"
"prevalence" "m" "15+" "c2" 566 2145755 26.377661941834 2004 "age"
"prevalence" "m" "15+" "c3" 664 2145755 30.9448189564978 2004 "age"
"prevalence" "m" "15+" "c4" 3754 2145755 174.950075847429 2004 "age"
"prevalence" "m" "<15" "c1" 3778 521397 724.591817751157 2004 "age"
"prevalence" "m" "<15" "c2" 491 521397 94.1700853668126 2004 "age"
"prevalence" "m" "<15" "c3" 793 521397 152.091400602612 2004 "age"
"prevalence" "m" "<15" "c4" 4384 521397 840.818033091867 2004 "age"
"incidence" "f" "15+" "c1" 116 2229441 5.20309799631387 2004 "age"
"incidence" "f" "15+" "c2" 30 2229441 1.34562879215014 2004 "age"
"incidence" "f" "15+" "c3" 48 2229441 2.15300606744022 2004 "age"
"incidence" "f" "15+" "c4" 159 2229441 7.13183259839574 2004 "age"
"incidence" "f" "<15" "c1" 400 495258 80.7659845979267 2004 "age"
"incidence" "f" "<15" "c2" 26 495258 5.24978899886524 2004 "age"
"incidence" "f" "<15" "c3" 76 495258 15.3455370736061 2004 "age"
"incidence" "f" "<15" "c4" 437 495258 88.236838173235 2004 "age"
"incidence" "m" "15+" "c1" 65 2145755 3.0292367954403 2004 "age"
"incidence" "m" "15+" "c2" 38 2145755 1.77093843425741 2004 "age"
"incidence" "m" "15+" "c3" 44 2145755 2.05056029229805 2004 "age"
"incidence" "m" "15+" "c4" 126 2145755 5.8720590188535 2004 "age"
"incidence" "m" "<15" "c1" 348 521397 66.743767225358 2004 "age"
"incidence" "m" "<15" "c2" 46 521397 8.82245198955882 2004 "age"
"incidence" "m" "<15" "c3" 81 521397 15.5351871990057 2004 "age"
"incidence" "m" "<15" "c4" 406 521397 77.8677284295844 2004 "age"
"prevalence" "f" "15+" "c1" 3876 2235929 173.350763821213 2005 "age"
"prevalence" "f" "15+" "c2" 406 2235929 18.15800054474 2005 "age"
"prevalence" "f" "15+" "c3" 662 2235929 29.6073801985662 2005 "age"
"prevalence" "f" "15+" "c4" 4464 2235929 199.648557713595 2005 "age"
"prevalence" "f" "<15" "c1" 4304 495826 868.046451779455 2005 "age"
"prevalence" "f" "<15" "c2" 264 495826 53.2444849604498 2005 "age"
"prevalence" "f" "<15" "c3" 665 495826 134.119630676891 2005 "age"
"prevalence" "f" "<15" "c4" 4650 495826 937.828996462469 2005 "age"
"prevalence" "m" "15+" "c1" 3207 2153199 148.941180076714 2005 "age"
"prevalence" "m" "15+" "c2" 621 2153199 28.8408084900652 2005 "age"
"prevalence" "m" "15+" "c3" 724 2153199 33.6243886422017 2005 "age"
"prevalence" "m" "15+" "c4" 4063 2153199 188.69598211777 2005 "age"
"prevalence" "m" "<15" "c1" 3907 521635 748.991152817583 2005 "age"
"prevalence" "m" "<15" "c2" 496 521635 95.0856441764836 2005 "age"
"prevalence" "m" "<15" "c3" 819 521635 157.006335847863 2005 "age"
"prevalence" "m" "<15" "c4" 4509 521635 864.397519338235 2005 "age"
"incidence" "f" "15+" "c1" 106 2235929 4.74075876291242 2005 "age"
"incidence" "f" "15+" "c2" 40 2235929 1.78896557091035 2005 "age"
"incidence" "f" "15+" "c3" 43 2235929 1.92313798872862 2005 "age"
"incidence" "f" "15+" "c4" 154 2235929 6.88751744800483 2005 "age"
"incidence" "f" "<15" "c1" 413 495826 83.2953495782795 2005 "age"
"incidence" "f" "<15" "c2" 35 495826 7.05892793036267 2005 "age"
"incidence" "f" "<15" "c3" 83 495826 16.7397433777172 2005 "age"
"incidence" "f" "<15" "c4" 464 495826 93.5812159910937 2005 "age"
"incidence" "m" "15+" "c1" 76 2153199 3.5296319569162 2005 "age"
"incidence" "m" "15+" "c2" 37 2153199 1.7183734527092 2005 "age"
"incidence" "m" "15+" "c3" 31 2153199 1.43971829821582 2005 "age"
"incidence" "m" "15+" "c4" 117 2153199 5.43377551262099 2005 "age"
"incidence" "m" "<15" "c1" 379 521635 72.6561676267889 2005 "age"
"incidence" "m" "<15" "c2" 63 521635 12.0774104498356 2005 "age"
"incidence" "m" "<15" "c3" 88 521635 16.8700336442148 2005 "age"
"incidence" "m" "<15" "c4" 462 521635 88.5676766321278 2005 "age"
"prevalence" "f" "15+" "c1" 4157 2244615 185.198798012131 2006 "age"
"prevalence" "f" "15+" "c2" 460 2244615 20.493492202449 2006 "age"
"prevalence" "f" "15+" "c3" 728 2244615 32.4331789638758 2006 "age"
"prevalence" "f" "15+" "c4" 4805 2244615 214.067891375581 2006 "age"
"prevalence" "f" "<15" "c1" 4468 495043 902.547859478874 2006 "age"
"prevalence" "f" "<15" "c2" 276 495043 55.7527325909062 2006 "age"
"prevalence" "f" "<15" "c3" 698 495043 140.997852711785 2006 "age"
"prevalence" "f" "<15" "c4" 4833 495043 976.278828303804 2006 "age"
"prevalence" "m" "15+" "c1" 3441 2163415 159.054088096828 2006 "age"
"prevalence" "m" "15+" "c2" 685 2163415 31.6629033264538 2006 "age"
"prevalence" "m" "15+" "c3" 785 2163415 36.2852249799507 2006 "age"
"prevalence" "m" "15+" "c4" 4369 2163415 201.94923304128 2006 "age"
"prevalence" "m" "<15" "c1" 4070 520231 782.344766075071 2006 "age"
"prevalence" "m" "<15" "c2" 514 520231 98.8022628409303 2006 "age"
"prevalence" "m" "<15" "c3" 853 520231 163.965622963645 2006 "age"
"prevalence" "m" "<15" "c4" 4700 520231 903.444815860646 2006 "age"
"incidence" "f" "15+" "c1" 206 2244615 9.17752042109671 2006 "age"
"incidence" "f" "15+" "c2" 42 2244615 1.8711449402236 2006 "age"
"incidence" "f" "15+" "c3" 59 2244615 2.62851313031411 2006 "age"
"incidence" "f" "15+" "c4" 278 2244615 12.38519746148 2006 "age"
"incidence" "f" "<15" "c1" 363 495043 73.3269635163006 2006 "age"
