"","sex","age_group","weight"
"1","female","35 - 44",0.233333333333333
"2","female","45 - 54",0.233333333333333
"3","female","55 - 64",0.208333333333333
"4","female","65 - 74",0.175
"5","female","75 - 84",0.108333333333333
"6","female","85+",0.0416666666666667
"7","male","35 - 44",0.233333333333333
"8","male","45 - 54",0.233333333333333
"9","male","55 - 64",0.208333333333333
"10","male","65 - 74",0.175
"11","male","75 - 84",0.108333333333333
"12","male","85+",0.0416666666666667
